Date,Open,High,Low,Close,Volume,rsi,macd,macd_signal,macd_diff,ema_20,ema_50,bb_upper,bb_lower,bb_pct,atr,obv_norm,cci,williams_r,stoch_k,stoch_d,vwap,vol_momentum,pv_divergence,vrsi,sentiment,vix,spy_return,earnings_tomorrow
2020-07-09,74.70913912483455,75.51601412122243,73.79836555022159,74.93428802490234,28466000,63.33920011421161,1.111159416508258,0.8030034985052298,0.3081559180030281,71.88709160072632,69.83717007598118,75.1349334376584,67.92579577987088,0.9721679038075632,1.808569910451057,1.8959808624420431,158.55000397620176,-6.675804190811577,93.32419580918842,87.48358596021099,71.09710801226463,0.772510292086288,0.0013919119876412201,71.31109512876208,0.0,29.260000228881836,-0.005709052151488734,0.0
2020-07-10,74.69425467446862,76.5629078816163,74.2176682341487,76.45925903320312,37126000,67.09811887130928,1.340079921024639,0.9104187830091117,0.4296611380155273,72.32253611810506,70.0968598390095,75.9532920763312,67.79132080819028,1.0619907789735672,1.8469034630950953,2.1602072373515058,170.64797208537166,-1.0618843380573462,98.93811566194266,93.33727124598651,71.44831982346831,1.0112301402473736,0.006191166004500039,71.66369211209134,0.0,27.290000915527344,0.010158675459542328,0.0
2020-07-13,76.86890277946328,78.21445364547556,74.64927961304114,74.95164489746094,36928000,60.49438770407382,1.3838965115007653,1.0051143287074424,0.3787821827933229,72.57292743042467,70.28724356679191,76.31975949313933,67.91165606472201,0.8372861838194685,1.9696370751907608,1.4096983210516394,148.99849630305312,-28.59006304813563,71.40993695186438,87.89074947433183,71.69753786825721,1.008584218475598,0.00010515916907129871,71.97966800453275,0.0,32.189998626708984,-0.008696438220167321,0.0
2020-07-14,73.90871734220403,75.52742402424032,73.57099018149886,75.4098892211914,31700000,61.727375729839515,1.4390099513850743,1.091893453242969,0.3471164981421053,72.84311426764056,70.48813163167033,76.7262086799212,68.0047567436628,0.8490710642734438,1.968693987158668,1.6525900839195753,94.00585456713546,-24.574739099137297,75.42526090086271,81.92443783822326,71.91047817929109,0.8638826209708188,-0.0008655570886529572,72.12686017746373,0.0,29.520000457763672,0.012875362920675216,0.0
2020-07-15,75.53636596403581,76.14139939218546,74.29009729268948,75.06572723388672,32214000,60.2075236685518,1.4383365055677189,1.161182063707919,0.27715444185979976,73.05479169299733,70.66764518469842,77.0376747140673,68.0450042715284,0.78071614068581,1.960308852325619,1.0791023797415038,94.11650356489214,-27.59042701581337,72.40957298418664,73.08159027897125,72.06625065273859,0.8802529217434549,-7.400114760385301e-05,72.34772690266206,0.0,27.760000228881836,0.009145212488242106,0.0
2020-07-16,74.38926396448059,75.31615582800775,73.71033631416837,75.28193664550781,30386000,60.859521293142365,1.4386650523009052,1.2166786614265164,0.22198639087438887,73.26690073609356,70.84859779100466,77.34860012890154,68.06575533984845,0.7773674417317777,1.9349881852908875,1.3564827047303707,71.84340078046243,-25.695911833576986,74.30408816642301,74.04630735049079,72.20414442010112,0.8309905376579336,-0.00016344228886794267,72.54679844455694,0.0,28.0,-0.0032983279669644362,0.0
2020-07-17,75.46146437413664,75.55171917286441,74.31090676386047,75.16043090820312,29134000,60.261942676736645,1.4128346520100052,1.255909859543214,0.15692479246679114,73.44723694296114,71.01768928579676,77.61031437792029,68.19875086866175,0.7396943167511845,1.885404201270391,0.8846471171374749,71.79553548183134,-26.76059473672447,73.23940526327553,73.31768880462839,72.36533152102136,0.7994884854339093,6.65023201865164e-05,73.44644087448063,0.0,25.68000030517578,0.0028946451000797743,0.0
2020-07-20,75.14605618591928,77.87515346300708,74.56780342093248,77.64851379394531,31146000,67.3349296271399,1.5749760255505691,1.3197230927446852,0.2552529328058839,73.84735854781678,71.27772161944964,78.2846480136324,68.188961910684,0.9369895009412671,1.9869717613278348,1.1735610073632536,113.96015260932171,-5.907552676356106,94.09244732364388,80.54531358444748,72.7249561739261,0.8939673136204729,0.002286143267210017,74.06918457677901,0.0,24.459999084472656,0.008049073356472796,0.0
2020-07-21,78.70334856533637,78.70334856533637,77.08116103848886,77.2864761352539,24324000,65.507826740881,1.655180923493873,1.386814658894523,0.2683662645993501,74.17489355614413,71.51335905144197,78.80918030956138,68.19288954517495,0.8565690966739943,1.9609157445792404,0.7687860661042406,130.26761098365066,-16.12579704378648,83.87420295621352,83.73535184771099,72.91800821528358,0.7047574897143188,0.0010212452175756648,74.67578503228455,0.0,24.84000015258789,0.002125223827416269,0.0
2020-07-22,77.3896362083186,77.86076672280562,76.67549802888801,77.78588104248047,18640000,66.84431260784558,1.7389956261798432,1.457250852351587,0.28174477382825613,74.5187971262714,71.7593403059925,79.3652036787063,68.1530290483445,0.8591421657000304,1.9055123838176953,0.9221582365593846,111.01158612752819,-13.160716155959259,86.83928384404074,88.26864470796606,73.06372906755318,0.5479742005279837,-0.0015099701911984748,75.112182825631,0.0,24.31999969482422,0.005675955649874594,0.0
2020-07-23,77.71050117068346,77.95350126110768,74.75585405103264,75.16687774658203,32552000,54.842905012599175,1.5759214622162006,1.4809849743245098,0.09493648789169074,74.5805190901105,71.89296922523131,79.45728908524593,68.47608417525213,0.6092950296593345,1.9978077285503624,0.41586223898444796,63.04372860565677,-62.48148894395198,37.51851105604802,69.41066595210076,73.27087805559451,0.9605816842639534,-0.025129215506181253,75.39814273131215,0.0,26.079999923706055,-0.012003509363653679,0.0
2020-07-24,74.33620877052465,75.26388771076272,73.81399161212126,74.97793579101562,30880000,54.08842266162282,1.4151252921457598,1.46781303788876,-0.05268774574300017,74.61836829972052,72.01394830624247,79.52600313983541,68.75719922222513,0.5776627206126109,1.9586711835568695,-0.07749798498474901,20.667175307490467,-72.5867621803764,27.413237819623607,50.59034423990412,73.41238757993366,0.902889656241137,0.00012911018137577263,75.4517605406495,0.0,25.84000015258789,-0.006461270622116057,0.0
2020-07-27,75.16291168221561,76.42108338113255,75.1435697469771,75.88697052001953,24920000,57.143236551719596,1.3455341937815462,1.443357269067317,-0.09782307528577094,74.7391875587966,72.16583153031216,79.02583292573225,70.1019350186037,0.6482632994708128,1.9218480697397304,0.18003703278192787,54.664463324954525,-54.874929509716075,45.125070490283925,36.68560645531852,74.32856604549158,0.7992405290638751,-0.002340000573119012,75.56561701004341,0.0,24.739999771118164,0.007266091405728904,0.0
2020-07-28,75.63801856746305,75.70248412070406,74.27322400768118,74.4061279296875,34044000,51.17022968624542,1.157547637215771,1.386195342697008,-0.22864770548123703,74.70746759411955,72.25368629107199,78.54602470319738,71.10430259782801,0.4436910281125858,1.899840815639632,-0.6938633919656187,2.581564781608448,-83.72799236275853,16.272007637241472,29.603438649049668,74.63273425026054,1.0956629204804387,-0.007144616455326518,75.58524374845386,0.0,25.440000534057617,-0.0063626045803511075,0.0
2020-07-29,74.70269661768238,75.93914274895256,74.45522426355107,75.4813003540039,22130000,54.859562597153676,1.082842036863667,1.3255246815303399,-0.24268264466667278,74.78116595220376,72.38025939157913,78.12478341182432,72.06317969242372,0.5638970839746985,1.8736389587557343,-0.38309578599081623,16.982507480786186,-62.779096282113244,37.220903717886756,32.872660615137384,74.9707552893778,0.734344979542536,-0.005056923997973377,75.6268100903353,0.0,24.100000381469727,0.012223836266190067,0.0
2020-07-30,74.24049724154192,76.26735986872606,74.00344498517381,75.948974609375,33428000,56.40259084127648,1.0492792759124114,1.2702756004067541,-0.2209963244943427,74.89238582431531,72.52020900796329,77.8282993617414,72.82291218611017,0.6245395837676833,1.9015158105269137,0.5138399355859834,12.123244969068459,-53.66682819023831,46.33317180976169,33.275361054963305,75.24120262056344,1.1130830883160905,0.003163182480029645,75.59817667027929,0.0,24.760000228881836,-0.0035746056177755428,0.0
2020-07-31,74.63772780298396,74.83312221110617,72.10948110700572,73.54420471191406,68798000,47.425514638774686,0.8191925708008654,1.1800589944855764,-0.360866423684711,74.76398762313424,72.56036570223587,77.70455137638105,73.03721574398027,0.10862492176784144,2.039942788515654,-1.816312157847047,-142.8197400001178,-78.24154619462783,21.758453805372167,35.104176444340204,75.20959837146533,2.176277255659909,-0.03350242767858298,75.24431607798675,0.0,24.459999084472656,0.007871365671274931,0.0
2020-08-03,73.72670333257528,73.91664173799855,72.68525062401821,73.1221694946289,46604000,46.04055766110903,0.5959230543539604,1.0632318064592532,-0.46730875210529277,74.60762399184803,72.58239722350619,77.80026754391241,72.83611398684931,0.05762422626362716,1.982189097477417,-2.6025557775734174,-154.0221687489126,-84.64196628120327,15.358033718796726,27.8165531113102,75.1092979095358,1.4393324047450655,0.001851228404328641,75.06921670201002,0.0,24.280000686645508,0.006927929552619768,0.0
2020-08-04,73.22730210302637,73.67314278505046,72.3386022422577,72.65202331542969,38070000,44.4821575310687,0.3767011105992708,0.9259256672872568,-0.549224556687986,74.4213763083796,72.58512765848359,77.91734993431783,72.61880271460797,0.006269756490636767,1.9359284864285122,-2.7704639234040878,-165.4566636005159,-91.77201829044164,8.227981709558367,15.114823077909092,75.03143578550271,1.1598150145319612,0.001177370873461523,74.88396739186825,0.0,23.760000228881836,0.003855216843925131,0.0
2020-08-05,72.86677555372796,73.51694015944462,72.57715347273687,73.08052062988281,39590000,46.267316147769755,0.23483525826239315,0.787707585482284,-0.5528723272198909,74.29367576757039,72.60455483383257,77.9930858687521,72.43202933510531,0.11661296569345195,1.864775500734172,-1.694695810287809,-141.00190207154205,-85.27359658025448,14.726403419745525,12.770806282700212,74.94764807519721,1.1798891339333613,0.00023548383604212814,74.73889292769832,0.0,22.989999771118164,0.006191761307536254,0.0
2020-08-06,72.98827311807788,74.50779562956372,72.70311576506188,74.39422607421875,39908000,51.42432259883592,0.22580762867752924,0.675327594121333,-0.4495199654438038,74.30325198725119,72.67473801973007,77.98678053594702,72.38432847284204,0.3587531992666059,1.860482955289005,-0.833953080157069,-79.40971372508113,-65.35045659241304,34.64954340758696,19.201309512296955,74.91584593838205,1.169427505633518,0.0001443902888999769,74.65112285438212,0.0,22.649999618530273,0.0066623449886324,0.0
2020-08-07,74.38927426081932,75.22466284439915,73.47875027032464,74.11602020263672,31556000,50.322840946135024,0.19396833222498344,0.5790557417420632,-0.38508740951707976,74.28542038871647,72.73125888964798,77.84260879035506,72.29417633537736,0.32835289643382404,1.8522993566308268,-1.298996779188771,-48.27642940965285,-69.56961740115128,30.43038259884872,26.602109808727075,74.79391697521257,0.9322965291483001,0.0007826319682022725,74.49527941409401,0.0,22.209999084472656,0.0007177915810096578,0.0
2020-08-10,73.75348686620923,74.59135742047405,73.05422594989197,74.19585418701172,25786000,50.64950877371139,0.17318107213708345,0.4978808078210673,-0.32469973568398386,74.2768902742684,72.78869399934851,77.83062126315484,72.23058479153265,0.3509386778886067,1.8297873647702023,-0.7342219305597923,-63.201507148156324,-64.29900950047957,35.70099049952044,33.59363883531871,74.7620066347711,0.7745753292981481,-0.0001969561650275493,74.30663818165007,0.0,22.1299991607666,0.002984132051505634,0.0
2020-08-11,74.01435241000878,74.88520119466986,73.29823155697817,73.41328430175781,29088000,47.36176827249549,0.09249395646804714,0.4168034375504633,-0.32430948108241614,74.19464208641025,72.8131877366979,77.81080927028835,72.0507362924558,0.2365504767987729,1.8124432414074518,-1.1644347430060318,-62.6790409602615,-77.68996067138913,22.310039328610877,29.480470808993346,74.67188345404345,0.8772040928953344,-0.0013506305939807149,74.16338223175015,0.0,24.030000686645508,-0.00828864354696332,0.0
2020-08-12,73.67413965392738,75.00352698802135,73.65777165372448,74.71757507324219,28740000,52.85461469858806,0.13226948058971288,0.35989664615831324,-0.22762716556860035,74.24444522801329,72.88786959303296,77.79413697789487,72.03259336878482,0.46601776999690264,1.7965717731828865,-0.5544816686164981,-23.364384116468486,-39.50986662459142,60.49013337540858,39.5003877345133,74.65464274976698,0.8712734416210415,-0.00021255197769955953,74.06221835325789,0.0,22.280000686645508,0.013846031659409971,0.0
2020-08-13,74.90206754694344,76.23661593677048,74.78627319987025,75.30426788330078,29104000,55.123120249254676,0.2087270016516669,0.32966271725698404,-0.12093571560531713,74.34538071899304,72.98263031029836,77.79584134534224,72.03312212511673,0.5676392746506296,1.7767481367789866,0.07462440289407112,35.04987350604119,-25.90256305720917,74.09743694279084,52.299203215603434,74.65440846576077,0.8840262316194897,9.944950302766884e-05,74.10477620026734,0.0,22.1299991607666,-0.001809453237185793,0.0
2020-08-14,75.16588440100371,75.47534779254109,74.53208793791012,74.77261352539062,27096000,52.650777158068735,0.22383978872842647,0.30849813155127254,-0.08465834282284607,74.38606955769757,73.05282573049806,77.77478812417353,72.0153936080042,0.47873433737619675,1.7172132594826994,-0.4106697259230812,3.928417472740472,-35.94973372232186,64.05026627767813,66.21261219862585,74.63682847913304,0.8255891188962895,0.00048710301108773394,74.06346890392454,0.0,22.049999237060547,2.9634886425979942e-05,0.0
2020-08-17,75.11678809689693,75.65933845317744,74.78451696150881,75.28094482421875,27566000,54.740951539982774,0.27368005556142805,0.30153451635330364,-0.02785446079187559,74.47129577355673,73.14020294985966,77.37481009887398,72.1786147363311,0.5970387699914064,1.6578926643615648,0.25288742139506337,29.792844124460494,-23.72399728411459,76.27600271588541,71.47456864545147,74.52034036036518,0.8445155202627355,0.00011792257778398003,74.07907625906837,0.0,21.350000381469727,0.003171640401105806,0.0
2020-08-18,75.68760790793527,77.48733120140389,75.5651165445607,77.29541015625,40542000,61.91579166125665,0.4703079257999008,0.3352891982426231,0.13501872755727767,74.74025904809895,73.30315225207104,77.37698519731731,72.17733303998739,0.9843114426505791,1.697070786706106,1.1838643073012496,140.67439860655034,-3.5687317754320538,96.43126822456796,78.9191790727105,74.58793461166236,1.2119418511842306,0.012596265956383012,74.24268847497692,0.0,21.510000228881836,0.002157851460182693,0.0
2020-08-19,77.0330623565037,78.04326992553435,76.56887857340814,76.74642181396484,33212000,59.163171638009814,0.5752075241714039,0.38327286342837924,0.19193466074302462,74.93132216865762,73.43818243096884,77.115459880898,72.33491243355512,0.9228042246211204,1.6811651128075416,0.5467454220328194,167.8233331594976,-21.855312873960287,78.14468712603971,83.61731935549768,74.60560241175484,0.9716594452424906,0.0012841277217929396,74.35469740816374,0.0,22.540000915527344,-0.004172259466898696,0.0
2020-08-20,76.54407463783141,78.64780523111904,76.28371523727367,78.4434814453125,34138000,64.4278686862314,0.7862167239811271,0.46386163553892884,0.32235508844219823,75.26581352833904,73.63446866682546,77.77556667672295,72.00246600760323,1.115694287501728,1.7299454614531007,1.3696447666228422,189.74030507816545,-3.2385039151104036,96.7614960848896,90.44581714516578,74.77014835417792,0.9964389959136019,0.0006165310079361523,74.72929460064866,0.0,22.719999313354492,0.0031086700353614594,0.0
