Date,Open,High,Low,Close,Volume,rsi,macd,macd_signal,macd_diff,ema_20,ema_50,bb_upper,bb_lower,bb_pct,atr,obv_norm,cci,williams_r,stoch_k,stoch_d,vwap,vol_momentum,pv_divergence,vrsi,sentiment,vix,spy_return,earnings_tomorrow
2020-11-06,115.07120221763194,115.92703675245446,112.94133225108231,115.43104553222656,114457900,55.74754058885983,-0.1480709720404576,-0.40607983356364985,0.25800886152319225,111.83032165959672,110.71149985429045,120.88240115781602,105.00782024721329,0.6565984540764498,3.993379050850406,-0.23756575800235571,39.2497602156896,-5.896247333663326,94.10375266633669,79.03742508364365,113.3621483054969,0.8494626081904659,0.00010723534487588348,110.94175067149972,0.0,24.860000610351562,-0.0002283441248935955,0.0
2020-11-09,117.19134868504119,118.64043465344767,112.86353836131654,113.1261215209961,154515300,51.89247184768475,-0.025016777840264126,-0.3298672224189727,0.3048504445787086,111.95373117020618,110.80619090004362,119.64484354054787,105.4804044147744,0.5397825525127661,4.120773139513315,-1.0993236474719104,50.40803282567061,-38.16942001092373,61.83057998907627,81.77457133148124,112.66557569981308,1.1844249513619405,-0.006988290763301077,111.07710351813539,0.0,25.75,0.01248705502353621,0.0
2020-11-10,112.37725487942362,114.36123445028848,110.99623930767311,112.78572082519531,138023400,51.32795245649039,0.044523823396176,-0.254989013255943,0.299512836652119,112.03296828020515,110.88381952455937,119.0255359401956,105.6210804233298,0.5344969359516913,4.066788996877748,-1.7625409906739327,6.18937618444917,-40.52563316348626,59.47436683651374,71.8028998306422,112.15425675988105,1.1109362711596473,0.00032116391598605373,111.06007774751592,0.0,24.799999237060547,-0.0014673867348191135,0.0
2020-11-11,113.97221815196379,116.34521597780906,113.24281153166176,116.20906066894531,112295000,56.458060747701026,0.3715867455370301,-0.12967386149734839,0.5012606070343785,112.43069136484708,111.09265251061373,118.74878168942571,105.75280140993952,0.8045764177951792,4.030553722287463,-1.0201728563701644,78.99205155738977,-16.829681700872943,83.17031829912706,68.158421708239,112.00123326847803,0.9180446397213337,-0.00565790893334341,111.22880125995849,0.0,23.450000762939453,0.007401063527378753,0.0
2020-11-12,116.33552114136147,117.22053084100786,115.31434868339849,115.93677520751953,103162300,55.95290110562479,0.6018772403708397,0.016636358876289226,0.5852408814945504,112.76460411176826,111.28261810657082,118.51564004883437,105.86028158202501,0.796223485247114,3.8788128962390274,-1.6512225852283453,104.28740166289548,-18.71440929801762,81.28559070198239,74.6434252792077,111.92801801933098,0.8466341564538638,0.0001905562661702886,111.47875183863276,0.0,25.350000381469727,-0.009748504845808461,0.0
2020-11-13,116.16042468687512,116.38410520295858,114.63353396700501,115.98536682128906,81581900,56.028513917126446,0.7793215204373922,0.16917339118850983,0.6101481292488824,113.0713434174369,111.46703962479506,118.58592225703006,105.83327329961057,0.7960772350572705,3.726795634790066,-0.9407529718857539,92.76433374858156,-18.378063923638557,81.62193607636145,82.02594835915694,111.89171153699205,0.678947750370092,-8.767556644360962e-05,111.67146132665493,0.0,23.100000381469727,0.013749818068664866,0.0
2020-11-16,115.65472076865481,117.66788289766848,114.90586651270257,116.99683380126953,91183000,57.65790555817732,0.9901504844715845,0.3333688098451248,0.6567816746264596,113.44519964446857,111.6838942983823,119.13886242675503,105.71989764404574,0.8403730347183295,3.6578828312311975,-0.18450866879150463,108.15840163604018,-11.376809722303243,88.62319027769676,83.84357235201351,112.05175902511127,0.7682676307639188,0.001026303208572758,111.86477749787078,0.0,22.450000762939453,0.0124054735527537,0.0
2020-11-17,116.26743436443991,117.35667698637204,115.69363055189307,116.11182403564453,74271000,55.712595774653835,1.0734470364203474,0.4813844551601693,0.5920625812601781,113.69916387219962,111.85753860180435,119.3964187025827,105.6648605942923,0.7607995654218513,3.5153945171774668,-0.6982744669923538,97.57622345103191,-17.502742117965294,82.49725788203472,84.24746141203097,112.07257119682508,0.6392814803586917,0.0014029915237434832,112.27953017378512,0.0,22.709999084472656,-0.005393245270606336,0.0
2020-11-18,115.35323797332128,116.53001321672764,114.75998660153422,114.7891616821289,76322100,52.843111160313896,1.0209633262830096,0.5893002293847374,0.4316630968982722,113.80297318743098,111.97250421279746,119.52264621881002,105.67102214666849,0.6582722349358925,3.390725381321463,-1.2168211288192166,68.09984198926402,-26.658053702806292,73.34194629719372,81.48746481897506,112.10809923430868,0.6608107046310673,-0.00031458651927083976,112.49601206731991,0.0,23.84000015258789,-0.012107643571574402,0.0
2020-11-19,114.36124340716778,115.7908817492475,113.60266161420516,115.38241577148438,74113000,53.9878321176248,1.0155338132033762,0.6745469461484652,0.340986867054911,113.95339629067416,112.10622623470675,119.776918305019,105.71720172061578,0.687440176538868,3.304832149444383,-0.5372976505045938,52.80090568661485,-22.551619416993486,77.44838058300653,77.76252825407829,112.20237866671488,0.649521916095349,-0.0001495908123230742,113.3889060459829,0.0,23.110000610351562,0.004201237429187195,0.0
2020-11-20,115.38242633677936,115.50885417388024,114.06949561951376,114.11811828613281,73604300,51.13879444707683,0.8988512464240017,0.7194078062035726,0.17944344022042913,113.96908409976547,112.18512396221365,119.90499657912353,105.83207693772216,0.5887933392324503,3.171584035510247,-1.0774227536551846,40.42652333649533,-34.57947429296835,65.42052570703164,72.07028419574394,112.28307518853543,0.6476087257010241,7.521024283069732e-05,114.08830051855743,0.0,23.700000762939453,-0.006871370864120484,0.0
2020-11-23,113.96251344016258,114.39043445067523,110.6266928661709,110.72394561767578,127959300,44.36932725314799,0.5264297490826522,0.6808121947793886,-0.15438244569673643,113.6600232919474,112.12782285066314,119.9013610822167,105.73827743707041,0.35201855086932077,3.2138810032955383,-1.8176401757153156,-23.382768698117136,-82.77835581536574,17.221644184634258,53.3635168248908,112.22449751067458,1.1179298370256263,-0.021964212834675586,114.41374405365463,0.0,22.65999984741211,0.005976300635989682,0.0
2020-11-24,110.78230761489361,112.66903481291116,109.49854453224738,112.00770568847656,113874200,47.21539910055595,0.3310555360263123,0.6108608630287734,-0.2798053270024611,113.50265971066446,112.12311237371465,119.84781700812158,105.6722795800132,0.44692669611954033,3.210781665964699,-0.8784454060392216,-33.36862718914847,-72.5531468551523,27.446853144847697,36.69634101217118,112.17473517629838,0.9855755728214126,-0.0012762342317237192,114.50428537518678,0.0,21.639999389648438,0.015985783875354015,0.0
2020-11-25,112.37726952874067,113.54431736019659,112.00769869351593,112.84408569335938,76499200,49.0444569572672,0.24093163118904215,0.5368750166608272,-0.295943385471785,113.43993837568303,112.15138583723012,119.74159967066511,106.26686056493058,0.4881152114944981,3.0911985945872673,-0.23795198830011807,-4.916781394128239,-63.40427289370285,36.59572710629715,27.088074811926347,112.4679536823471,0.6820002125366679,-0.002450821054710866,114.36263911988843,0.0,21.25,-0.0015433901283147325,0.0
2020-11-27,113.36926243956174,114.26399962865095,113.02887409805055,113.38871002197266,46691300,50.25328000422575,0.2110218900100307,0.4717043913306679,-0.2606825013206372,113.43505948485347,112.19990835427886,119.79750464857865,106.35378319321823,0.5232871606358211,2.9718211189232897,0.23360059777691855,11.862436925868709,-57.44681419104045,42.55318580895955,35.53192202003478,112.5225982982833,0.43556542191928255,-0.001880583938407771,114.30038652337416,0.0,20.84000015258789,0.0027812778339164376,0.0
2020-11-30,113.75827627180732,117.64844554887398,113.6026659391683,115.78116607666016,169410200,55.272929222740984,0.3760347194886009,0.4525704569622545,-0.07653573747365361,113.65849820788267,112.34034983358794,119.47222565881948,107.68831816442271,0.686771167890242,3.063815005207435,1.5328878184354093,62.74469018422084,-23.09509946355451,76.9049005364455,52.01793781723404,113.39508468967936,1.5958929050769843,0.05545614066423729,114.40652087243944,0.0,20.56999969482422,-0.0044367069183514065,0.0
2020-12-01,117.68735624187373,120.07980962174469,116.71481385558914,119.35040283203125,127728200,61.512376062975626,0.7857584185742041,0.5192080492846445,0.26655036928955966,114.20058436256349,112.61525387274258,119.43983261267236,109.09562652429052,0.9913546018053957,3.1520170437700843,2.116245761192507,156.6725731463441,-6.8933797947981414,93.10662020520186,70.85490218353561,114.2025640087158,1.2004876456491742,-0.007584840132904016,114.98772561412845,0.0,20.770000457763672,0.010877811493329543,0.0
2020-12-02,118.66960823368215,119.98254627518949,117.57063810536371,119.70050811767578,89004200,62.07129857252924,1.1257411296063538,0.6405146653489864,0.4852264642573674,114.72438662495514,112.89310698038703,119.49269682238584,110.29055513073915,1.022582927132994,3.0991521242026336,2.226730187379693,179.19210913047124,-3.584651748734568,96.41534825126544,88.80895633097093,114.79069556473878,0.843914318483165,-0.000889340761185202,115.23928747479361,0.0,21.170000076293945,0.002101677411273623,0.0
2020-12-03,120.1284151780445,120.38127824003541,118.85438720785504,119.56434631347656,78967600,61.69604130505273,1.3684184814520535,0.7860954285695998,0.5823230528824537,115.1853351667191,113.15472420913565,120.05814044284602,110.52142498684148,0.9482217822637712,2.9868477604867576,1.5949461725523921,181.9728128975484,-7.506679373898752,92.49332062610125,94.00509636085617,115.18964362025372,0.7703966316927314,0.00012827304918990932,115.43115470493979,0.0,21.280000686645508,-0.0002727143315445352,0.0
2020-12-04,119.23368360656494,119.48654668025314,118.18333614962214,118.89329528808594,78260400,59.77797160258556,1.489424661283465,0.9267612751123728,0.5626633861710921,115.53847422589689,113.37976621223174,120.47713579190057,110.43552518832405,0.8422722642470808,2.8721450750130195,1.1743638189136276,128.55800241718734,-13.672878450426733,86.32712154957328,91.74526347564664,115.31089962102189,0.7818519366221631,5.026285615606979e-05,115.62270337256047,0.0,20.790000915527344,0.008580788621813554,0.0
2020-12-07,118.95164096391939,121.14958854018184,118.89329080292673,120.35210418701172,86712000,62.50686391474154,1.6836287922761102,1.0781347785451203,0.6054940137309899,115.9969151745745,113.65319123085057,121.1576478388133,110.24711900688983,0.9261682303203655,2.8281559794588835,1.5416897927948638,149.03634765575174,-6.844745866782635,93.15525413321737,90.65856543629728,115.52535915966632,0.8784618650629206,0.0013250672211580572,115.86148242144489,0.0,21.299999237060547,-0.002057065516857412,0.0
2020-12-08,120.95509315138429,121.54834457068203,119.71023272701726,120.96481323242188,82225500,63.623181369970396,1.8654734479039234,1.235602512416881,0.6298709354870424,116.47004832294091,113.93992150542199,121.86984113566693,110.31879488117876,0.9216497031259479,2.757438541187876,1.7232990523395786,142.45801926544755,-4.842664080722478,95.15733591927753,91.5465705340227,115.95544795109932,0.8646723222044451,-0.00026340806800254866,116.1397832341246,0.0,20.68000030517578,0.0029217187053973185,0.0
2020-12-09,121.11068659164964,122.49169482167979,117.67761359703715,118.43619537353516,115089200,56.187976615303,1.7849722697193329,1.3454764638773715,0.43949580584196135,116.65730042299751,114.11624597083821,122.0288240094842,110.7248594621955,0.6821797679106534,2.904341590006073,1.0354329269371167,94.6407168477261,-31.21259554307665,68.78740445692335,85.69999816980607,116.34023852591848,1.2250348451869948,-0.00835476187110945,116.4757993256073,0.0,22.270000457763672,-0.00900938584610099,0.0
2020-12-10,117.19133836507719,120.46880834155796,116.85095006957522,119.8561019897461,81312200,59.0798298461898,1.8148288856004058,1.4393469482219785,0.3754819373784273,116.96194819125928,114.34133836373655,122.40960530905052,110.70878229470925,0.7817672042236097,2.9553070672901205,1.2906969339664631,71.78369162588325,-20.284478923308335,79.71552107669167,81.22008715096418,116.50291055612081,0.8800159266559958,-0.0035185346943085024,116.71696047890929,0.0,22.520000457763672,-0.0003269792607331794,0.0
2020-12-11,119.06836726112641,119.38930803641776,117.23999020597732,119.04891967773438,86939800,56.78518986635037,1.753148398673261,1.5021072383122351,0.25104116036102586,117.16070738044739,114.52594939565805,122.6555691892949,110.77403286148636,0.6964492291186942,2.931078832752881,0.7874145081259357,52.0848700630627,-26.496846932844996,73.50315306715501,74.00202620025667,116.65563530694321,0.9492547175960718,-0.0004660998859062537,116.9510647039933,0.0,23.309999465942383,-0.001173355825455198,0.0
2020-12-14,119.2336797308675,119.9630864267169,118.20278730843776,118.43619537353516,79184500,55.03770356812226,1.6359660396498015,1.5288789985797484,0.10708704107005307,117.28218242740813,114.67929237518264,122.81387034301363,110.86081456299223,0.6337610189358089,2.847451710290471,0.3447379872605403,54.74710733133605,-31.21259554307665,68.78740445692335,74.00202620025665,116.76259920494313,0.8657112969887903,0.0004591130253830458,117.55806243528619,0.0,24.719999313354492,-0.004487293896847083,0.0
2020-12-15,120.92589772393254,124.3881531199314,120.72166474533367,124.36869812011719,157243700,65.96022492792449,1.9987610938214289,1.6228554176280845,0.37590567619334436,117.95708868385661,115.05926907106243,124.02609827137653,110.3857730665141,1.0251166921312502,3.069202141440883,1.0222228436163896,144.66974048391697,-0.15714285715316745,99.84285714284684,80.71113822230838,117.38233411469606,1.659203469177333,0.04937844593913127,118.7260780392632,0.0,22.889999389648438,0.01342900164975326,0.0
2020-12-16,123.91161007354079,124.84524231148528,123.08494323552482,124.30062103271484,98208600,65.76279980597164,2.254793678079679,1.7492430697184034,0.5055506083612755,118.56123462184311,115.42167503034293,125.0767125296811,110.15403850791655,0.9479924646323884,2.975709065335139,0.4829075100123305,145.32999895898328,-4.609041195510676,95.39095880448933,88.00707346808649,117.78549014578793,1.023352964116228,0.00020550714570408038,119.43701189785793,0.0,22.5,0.0015680131793831633,0.0
2020-12-17,125.36071187570329,126.02204843734285,124.52432480175362,125.16620635986328,94359800,67.11073215268993,2.4987428949425095,1.8991430347632248,0.5995998601792847,119.19027954927361,115.80381351385354,126.1592032526782,110.1092522526929,0.9381308458315029,2.886117518141772,0.858753274938414,153.54242045831995,-6.891180601011045,93.10881939898894,96.11421178210834,118.26300387482111,0.9740933562480437,-0.00027290557728641685,120.01379808549895,0.0,21.93000030517578,0.005576359451952855,0.0
2020-12-18,125.41905534776451,125.5552106694522,122.65703149372492,123.18220520019531,192541500,61.1664446099332,2.5031275974690175,2.0199399473043833,0.48318765016463416,119.5704629445995,116.09316220743557,126.7323708563515,110.31606359189068,0.7837415200042075,2.8869790651121656,-0.17144887573429113,115.06873270012748,-30.512212969412875,69.48778703058713,85.99585507802179,118.82756782288908,1.873139698271591,-0.016492950975138743,121.02449939491724,0.0,21.56999969482422,-0.00400067830337731,0.0
